cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505140,HIGHLAND HEALTH AND REHABILITATION OF CASCADIA,2400 SAMISH WAY,BELLINGHAM,WA,98229,3607344800,360,Whatcom,Y,For profit - Corporation,44,36.4,NA,Medicare and Medicaid,N,"BELLINGHAM SOUTH OF CASCADIA, LLC",1972-05-31,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.03584,0.35147,1.28935,1.64082,3.67666,3.06648,0.7969,0.092,56.9,NA,35.7,NA,1,NA,1.31027,0.9415,2.19552,0.80998,0.63957,3.64508,3.23367,2.14724,0.37071,1.35991,3.87786,3.23429,2025-08-07,13,8,6,84,1,0,84,2024-07-30,22,10,12,152,1,0,152,101,1,3,69274,0,3,"2400 SAMISH WAY,BELLINGHAM,WA,98229",48.7099,-122.46,NA,2026-06-01
505151,CASHMERE POST ACUTE,817 PIONEER AVENUE,CASHMERE,WA,98815,5097821251,030,Chelan,Y,For profit - Limited Liability company,95,91.9,NA,Medicare and Medicaid,N,"T-STREET HOLDINGS, LLC",1967-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.38052,0.09166,0.86512,0.95678,3.3373,2.90261,0.69185,0.0345,35.1,NA,34.6,NA,1,NA,1.33221,0.95726,2.23228,0.82354,0.65028,3.70611,3.28781,2.46944,0.09509,0.89743,3.46196,3.01104,2025-01-13,15,15,0,76,1,0,76,2023-11-15,19,15,8,100,1,0,100,82,0,1,15340,0,1,"817 PIONEER AVENUE,CASHMERE,WA,98815",47.517,-120.48,NA,2026-06-01
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2535812514,260,Pierce,Y,For profit - Limited Liability company,150,92.4,NA,Medicare and Medicaid,N,HIGHLAND WELLNESSCARE LLC,1983-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.92517,1.49559,0.58837,2.08396,5.00913,4.4434,0.59542,0.05879,52.6,NA,53.3,NA,0,NA,1.77153,1.27293,2.96841,1.09512,0.86472,4.92826,4.37202,2.28194,1.16671,0.45899,3.90764,3.46632,2025-04-24,0,0,0,0,0,0,0,2024-03-28,13,8,5,80,1,0,80,20,NA,1,36446,0,1,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",47.1701,-122.44,NA,2026-06-01
505181,REDMOND CARE AND REHABILITATION CENTER,7900 WILLOWS ROAD NORTHEAST,REDMOND,WA,98052,4258850808,160,King,Y,For profit - Corporation,139,83.5,NA,Medicare and Medicaid,N,"UNION HILL HEALTHCARE, INC.",1968-05-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06114,0.65789,0.88686,1.54475,3.60589,3.24908,0.61726,0.17433,23.3,NA,21.4,NA,1,NA,1.44977,1.04174,2.42927,0.89622,0.70767,4.03316,3.57796,1.96475,0.62712,0.84539,3.43726,3.09713,2025-06-13,8,7,1,36,1,0,36,2024-06-12,9,8,1,44,1,0,44,38,NA,0,0,0,0,"7900 WILLOWS ROAD NORTHEAST,REDMOND,WA,98052",47.6749,-122.14,NA,2026-06-01
505182,PROVIDENCE MOUNT ST VINCENT,4831 35TH AVENUE SOUTHWEST,SEATTLE,WA,98126,2069373700,160,King,Y,Non profit - Corporation,215,181,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,1968-04-01,PROVIDENCE HEALTH & SERVICES,430,9,2.8,2.6,4,3.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.59371,0.62752,1.0955,1.72301,4.31672,3.8010100000000002,0.81125,0,62.4,NA,52.4,NA,0,NA,1.2502,0.89834,2.09487,0.77285,0.61025,3.47798,3.08543,2.86708,0.69365,1.21096,4.7717,4.20164,2025-01-10,28,24,8,192,1,0,192,2023-10-27,20,14,7,132,1,0,132,177,NA,3,152244,0,3,"4831 35TH AVENUE SOUTHWEST,SEATTLE,WA,98126",47.5585,-122.38,NA,2026-06-01
505183,Avalon Healthcare - Tacoma,7411 PACIFIC AVENUE,TACOMA,WA,98408,2534748456,260,Pierce,Y,For profit - Limited Liability company,81,49.9,NA,Medicare and Medicaid,N,AVALON HEALTHCARE - TACOMA LLC,1968-02-08,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.06791,0.90115,0.9831,1.88425,4.95216,4.20429,0.44733,0.01839,60.2,NA,64.7,NA,2,NA,1.35764,0.97554,2.2749,0.83927,0.6627,3.77686,3.35058,3.12289,0.9173,1.00072,5.04091,4.27964,2025-07-30,25,24,1,148,1,0,148,2024-10-09,40,32,8,252,1,0,252,174,NA,1,38175,0,1,"7411 PACIFIC AVENUE,TACOMA,WA,98408",47.1899,-122.43,NA,2026-06-01
505185,Olympic View Post Acute,1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362,3604529206,040,Clallam,N,For profit - Corporation,101,82.7,NA,Medicare and Medicaid,N,"CARDIFF BEACH, LLC",1968-07-18,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.6058500000000002,0.25794,0.70951,0.96745,3.5733,3.06904,0.56685,0.05386,44.1,NA,53.3,NA,1,NA,1.34679,0.96774,2.25671,0.83256,0.6574,3.74666,3.32379,2.67393,0.26468,0.72805,3.66666,3.14923,2025-05-13,39,21,18,288,1,0,288,2024-07-26,46,16,32,280,1,0,280,286,1,3,144479,1,4,"1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362",48.1039,-123.42,NA,2026-06-01
505188,LIFE CARE CENTER OF FEDERAL WAY,1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003,2539462273,160,King,Y,For profit - Limited Liability company,157,84.5,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1968-09-17,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.50122,0.94016,0.73012,1.67028,4.1715,3.59115,0.56898,0.00938,55.5,NA,70.8,NA,2,NA,1.39893,1.0052,2.34408,0.86479,0.68285,3.89172,3.45247,2.4709,0.92877,0.72127,4.12094,3.54762,2025-03-18,29,29,1,148,1,0,148,2024-01-10,36,27,9,264,1,0,264,177,NA,2,98970,0,2,"1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003",47.326,-122.32,NA,2026-06-01
505195,North Auburn Care,2830  I  STREET NORTHEAST,AUBURN,WA,98002,2535618100,160,King,Y,For profit - Limited Liability company,125,73.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-01-01,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.67428,0.70514,0.75217,1.45731,4.13159,3.6415,0.5094,0.05168,34.7,NA,33.3,NA,4,NA,1.46025,1.04927,2.44683,0.9027,0.71278,4.06232,3.60382,2.53092,0.66734,0.71185,3.91011,3.44629,2025-04-21,26,25,1,144,1,0,144,2024-03-22,34,28,7,232,1,0,232,166,NA,1,12035,0,1,"2830  I  STREET NORTHEAST,AUBURN,WA,98002",47.3321,-122.22,NA,2026-06-01
505202,VALLEY VIEW SKILLED NURSING AND REHABILITATION,4430 TALBOT ROAD SOUTH,RENTON,WA,98055,4252267500,160,King,Y,For profit - Limited Liability company,136,101.7,NA,Medicare and Medicaid,N,TALBOT RD S I HEALTHCARE LLC,1970-06-01,VERTICAL HEALTH SERVICES,636,16,1.9,2.3,1.6,3.5,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.4038,0.66311,0.91614,1.57925,3.98305,3.47667,0.64095,0.07873,41.3,NA,27.8,NA,1,NA,1.60356,1.15225,2.68697,0.99129,0.78274,4.461,3.95751,2.07163,0.57148,0.78954,3.43265,2.99624,2026-03-24,12,11,1,72,1,0,72,2024-12-13,26,23,3,144,1,0,144,90,NA,0,0,0,0,"4430 TALBOT ROAD SOUTH,RENTON,WA,98055",47.4394,-122.21,NA,2026-06-01
505204,QUEEN ANNE HEALTHCARE,2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109,2062847012,160,King,Y,For profit - Partnership,120,92.4,NA,Medicare and Medicaid,N,SEATTLE OPERATIONS LLC,1976-03-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.84637,0.66186,1.33009,1.99195,4.83832,4.09737,1.04097,0.13651,33.9,NA,20.8,NA,0,NA,1.4671,1.05419,2.45831,0.90693,0.71613,4.08138,3.62073,2.68121,0.62346,1.25291,4.55758,3.85962,2025-02-03,8,8,0,32,1,0,32,2023-10-20,14,10,5,76,1,0,76,43,NA,0,0,0,0,"2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109",47.6446,-122.35,NA,2026-06-01
505206,THE OAKS AT TIMBERLINE,400 EAST 33RD STREET,VANCOUVER,WA,98663,3606962561,050,Clark,Y,For profit - Corporation,85,65,NA,Medicare and Medicaid,N,"COLUMBIA RIVER HEALTHCARE, INC.",1970-11-09,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.31115,1.24065,0.46049,1.70113,4.01228,3.48573,0.35305,0.16166,34.2,NA,50,NA,1,NA,1.43325,1.02987,2.40159,0.88601,0.69961,3.98721,3.53719,2.22846,1.19626,0.44401,3.86873,3.36101,2026-03-05,3,3,0,12,1,0,12,2025-01-27,9,8,2,48,1,0,48,21,NA,0,0,0,0,"400 EAST 33RD STREET,VANCOUVER,WA,98663",45.6453,-122.67,NA,2026-06-01
505210,LIFE CARE CENTER OF PORT ORCHARD,2031 POTTERY AVENUE,PORT ORCHARD,WA,98366,3608768035,170,Kitsap,Y,For profit - Corporation,125,83.2,NA,Medicare and Medicaid,N,"PORT ORCHARD OPERATIONS, LLC",1979-08-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.0348,0.74714,1.10792,1.85506,3.88986,3.17509,0.57558,0.11332,44.4,NA,37.5,NA,0,NA,1.4445,1.03795,2.42045,0.89296,0.7051,4.01851,3.56495,1.94672,0.71479,1.05996,3.72147,3.03765,2026-04-10,15,15,0,68,1,0,68,2025-02-28,11,8,3,48,1,0,48,63,NA,0,0,0,0,"2031 POTTERY AVENUE,PORT ORCHARD,WA,98366",47.5176,-122.65,NA,2026-06-01
505211,Puyallup Post Acute,516 23RD AVE SE,PUYALLUP,WA,98372,2538456631,260,Pierce,Y,For profit - Corporation,96,89.4,NA,Medicare and Medicaid,N,"PUYALLUP CARE CENTER, INC",1971-08-31,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.47257,1.11919,0.48524,1.60443,4.077,3.56702,0.35765,0.07782,NA,26,NA,26,1,NA,1.67544,1.20389,2.80741,1.03572,0.81782,4.66096,4.13489,2.03948,0.92315,0.40025,3.36288,2.94223,2025-09-15,16,10,6,96,1,0,96,2024-08-16,24,19,5,152,1,0,152,110,NA,1,7443,1,2,"516 23RD AVE SE,PUYALLUP,WA,98372",47.1698,-122.29,NA,2026-06-01
505216,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1105 27TH STREET,ANACORTES,WA,98221,3602933174,280,Skagit,Y,For profit - Corporation,44,34.7,NA,Medicare and Medicaid,N,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1978-12-27,HYATT FAMILY FACILITIES,276,5,2.6,2.4,3.4,3.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.6789,0.83411,0.84688,1.68099,4.35989,3.6794,0.34083,0.21299,49,NA,72.7,NA,1,NA,1.39521,1.00254,2.33786,0.86249,0.68104,3.88139,3.44331,2.65347,0.82619,0.83884,4.31851,3.64448,2026-03-30,26,23,3,148,1,0,148,2025-05-14,29,11,18,200,1,0,200,161,NA,0,0,0,0,"1105 27TH STREET,ANACORTES,WA,98221",48.5005,-122.61,NA,2026-06-01
505217,AVAMERE REHABILITATION AT RIDGEMONT,2051 POTTERY AVENUE,PORT ORCHARD,WA,98366,3608764461,170,Kitsap,Y,For profit - Limited Liability company,96,74.8,NA,Medicare and Medicaid,N,PO SNF OPERATIONS LLC,1972-04-07,AVAMERE,58,29,3.1,2.7,4.1,3.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.5279,1.10951,0.6281,1.73762,4.26552,3.83043,0.4821,0.0654,49,NA,53.8,NA,0,NA,1.67216,1.20154,2.80192,1.0337,0.81622,4.65184,4.1268,2.0892,0.91697,0.5191,3.52527,3.1657,2025-09-12,6,5,1,32,1,0,32,2024-08-27,15,10,5,108,1,0,108,51,0,0,0,0,0,"2051 POTTERY AVENUE,PORT ORCHARD,WA,98366",47.5172,-122.65,NA,2026-06-01
505226,SUNNYSIDE HEALTHCARE CENTER,721 OTIS AVENUE,SUNNYSIDE,WA,98944,5098372122,380,Yakima,Y,For profit - Corporation,80,74.4,NA,Medicare and Medicaid,N,SUNNYSIDE SNF HEALTHCARE LLC,1974-06-01,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.58456,0.78289,0.53255,1.31544,3.9,3.44833,0.45676,0.1408,20.3,NA,30,NA,0,NA,1.4043,1.00907,2.35309,0.86811,0.68548,3.90667,3.46574,2.54346,0.77044,0.52408,3.83798,3.39349,2025-12-12,15,11,4,80,1,0,80,2024-11-22,16,8,8,144,1,0,144,96,1,3,92827,0,3,"721 OTIS AVENUE,SUNNYSIDE,WA,98944",46.3129,-120.01,NA,2026-06-01
505230,FIR LANE CARE,2430 NORTH 13TH STREET,SHELTON,WA,98584,3604261651,220,Mason,N,For profit - Limited Liability company,135,85.2,NA,Medicare and Medicaid,N,FIR LANE CARE LLC,1980-01-01,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.82455,0.88415,0.61524,1.49939,4.32393,3.90343,0.28407,0.03768,65.5,NA,40,NA,2,NA,1.28825,0.92567,2.15862,0.79637,0.62883,3.58382,3.17932,3.03004,0.94847,0.66,4.63851,4.18742,2025-06-09,30,20,11,152,1,0,152,2024-05-10,34,17,17,291,1,0,291,186.75,NA,2,121488,0,2,"2430 NORTH 13TH STREET,SHELTON,WA,98584",47.2302,-123.11,NA,2026-06-01
505232,WOODLAND CONVALESCENT CENTER,310 FOURTH STREET,WOODLAND,WA,98674,3602259443,070,Cowlitz,Y,For profit - Corporation,62,44.4,NA,Medicare and Medicaid,N,WOODLAND ENTERPRISES INC,1975-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,2.39182,0.74168,0.75312,1.4948,3.88662,3.19615,0.43448,0.01319,NA,26,NA,26,NA,26,1.30088,0.93475,2.17979,0.80418,0.63499,3.61896,3.2105,2.54092,0.78792,0.80007,4.1289,3.39538,2025-06-20,8,7,1,60,1,0,60,2024-05-03,9,7,4,135,1,0,135,78.75,0,1,17778,1,2,"310 FOURTH STREET,WOODLAND,WA,98674",45.8997,-122.75,NA,2026-06-01
505236,Edmonds Post Acute,21400 72ND AVENUE WEST,EDMONDS,WA,98026,4257751961,300,Snohomish,Y,For profit - Limited Liability company,128,94.4,NA,Medicare and Medicaid,N,"SALT CREEK BEACH, LLC",1977-08-01,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.29475,0.87309,0.88477,1.75786,4.05261,3.40596,0.75372,0.04466,55.6,NA,80,NA,0,NA,1.34497,0.96644,2.25367,0.83144,0.65651,3.74162,3.31932,2.35788,0.8971,0.90911,4.16409,3.49966,2026-03-04,32,26,8,160,1,0,160,2024-11-26,43,30,13,212,1,0,212,173,0,0,0,0,0,"21400 72ND AVENUE WEST,EDMONDS,WA,98026",47.8049,-122.33,NA,2026-06-01
505239,PARK ROSE CARE CENTER,3919 SOUTH 19TH STREET,TACOMA,WA,98405,2537525677,260,Pierce,Y,For profit - Corporation,139,99.7,NA,Medicare and Medicaid,N,"BD TACOMA I, LLC",1976-04-30,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,3.06647,1.13127,0.90444,2.03571,5.10219,4.33187,0.70957,0.01342,57.7,NA,66.7,NA,1,NA,2.19385,1.57639,3.67606,1.35619,1.07087,6.10313,5.41429,1.93167,0.71262,0.56974,3.21403,2.72878,2025-07-02,18,18,0,104,1,0,104,2024-09-18,37,17,26,236,1,0,236,137,NA,3,256703,0,3,"3919 SOUTH 19TH STREET,TACOMA,WA,98405",47.2428,-122.49,NA,2026-06-01
505240,Port Washington Post Acute,140 SOUTH MARION AVENUE,BREMERTON,WA,98312,3604794747,170,Kitsap,Y,For profit - Limited Liability company,98,93.6,NA,Medicare and Medicaid,N,"MALIBU BEACH, LLC",1976-05-14,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.60219,0.94168,0.41294,1.35462,3.95681,3.50146,0.18473,0.00129,55.7,NA,75,NA,1,NA,1.22752,0.88204,2.05686,0.75883,0.59918,3.41488,3.02945,2.92961,1.06017,0.46489,4.45468,3.94203,2025-07-29,41,29,13,316,1,0,316,2024-06-18,50,25,27,334,1,0,334,320.5,NA,2,111664,0,2,"140 SOUTH MARION AVENUE,BREMERTON,WA,98312",47.5631,-122.66,NA,2026-06-01
505243,OLYMPIA TRANSITIONAL CARE AND REHABILITATION,430 LILLY ROAD NORTHEAST,OLYMPIA,WA,98506,3604919700,330,Thurston,Y,For profit - Limited Liability company,113,80.6,NA,Medicare and Medicaid,N,WOODARD CREEK HEALTHCARE LLC,1976-07-07,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.63566,0.99564,0.58654,1.58218,4.21784,3.72339,0.41506,0.11654,39.4,NA,37.5,NA,0,NA,1.43613,1.03193,2.40641,0.88778,0.70101,3.9952,3.54428,2.53627,0.95809,0.56443,4.05879,3.58299,2025-04-01,12,10,2,64,1,0,64,2024-01-26,17,12,5,108,1,0,108,75,0,0,0,0,0,"430 LILLY ROAD NORTHEAST,OLYMPIA,WA,98506",47.053,-122.84,NA,2026-06-01
505246,Three Creeks Post Acute,NORTHWEST 1310 DEANE,PULLMAN,WA,99163,5093321566,370,Whitman,N,For profit - Limited Liability company,48,NA,10,Medicare and Medicaid,N,"WESTWARDS BEACH, LLC",1979-09-01,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,25,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026-03-03,20,14,7,246,1,0,246,2024-11-17,21,7,14,128,1,0,128,216.5,2,2,50512,1,3,"NORTHWEST 1310 DEANE,PULLMAN,WA,99163",46.7655,-117.19,22,2026-06-01
505251,Colfax Health and Rehabilitation of Cascadia,1150 WEST FAIRVIEW ROAD,COLFAX,WA,99111,5093974603,370,Whitman,N,For profit - Limited Liability company,55,45.3,NA,Medicare and Medicaid,N,COLFAX OF CASCADIA LLC,1977-12-15,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.36593,0.53432,0.80387,1.33819,3.70412,3.36441,0.63371,0.03562,75,NA,75,NA,0,NA,1.38624,0.99609,2.32282,0.85695,0.67666,3.85643,3.42117,2.35865,0.53267,0.80139,3.69272,3.35405,2025-06-14,27,22,27,220,1,0,220,2024-07-22,34,22,15,407,1,0,407,266.75,2,2,67484,0,2,"1150 WEST FAIRVIEW ROAD,COLFAX,WA,99111",46.87,-117.37,NA,2026-06-01
505252,AVAMERE REHABILITATION OF BURIEN,1031 SOUTHWEST 130TH STREET,BURIEN,WA,98146,2062423213,160,King,Y,For profit - Limited Liability company,140,83.5,NA,Medicare and Medicaid,N,BURIEN OPERATIONS LLC,1983-02-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.47738,0.83398,0.77673,1.61071,4.08809,3.6039,0.79151,0.03666,24.4,NA,15.4,NA,1,NA,1.46738,1.05439,2.45878,0.90711,0.71626,4.08215,3.62141,2.33318,0.78544,0.73152,3.85014,3.39413,2025-05-19,13,13,0,56,1,0,56,2024-02-28,35,31,6,292,1,0,292,115,0,1,59485,0,1,"1031 SOUTHWEST 130TH STREET,BURIEN,WA,98146",47.4866,-122.35,NA,2026-06-01
505254,Crystal Cove Post Acute,1505 CARPENTER ROAD SE,LACEY,WA,98503,3604911765,330,Thurston,Y,For profit - Limited Liability company,96,90.4,NA,Medicare and Medicaid,N,LOWERS HOLDINGS LLC,1980-04-01,NA,NA,NA,NA,NA,NA,NA,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.05624,0.7611,0.57112,1.33222,3.38846,2.9766,0.3674,0.01117,69.3,NA,85.7,NA,NA,26,1.25694,0.90317,2.10615,0.77701,0.61354,3.49671,3.10205,2.26079,0.83681,0.62794,3.72554,3.27271,2026-01-13,40,28,14,232,1,0,232,2025-02-06,62,45,17,602,1,0,602,324.5,NA,3,221750,2,5,"1505 CARPENTER ROAD SE,LACEY,WA,98503",47.0331,-122.79,NA,2026-06-01
505255,Othello Post Acute,495 NORTH THIRTEENTH STREET,OTHELLO,WA,99344,5094889609,000,Adams,N,For profit - Limited Liability company,39,35.2,NA,Medicare and Medicaid,N,"DOHENY BEACH, LLC",1980-12-01,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.96215,0.37657,0.94515,1.32171,4.28386,3.93108,0.63462,0.04024,61,NA,40,NA,2,NA,1.42205,1.02182,2.38283,0.87908,0.69414,3.95605,3.50955,2.87867,0.36595,0.91851,4.16313,3.82028,2026-01-10,6,5,1,48,1,0,48,2024-10-11,23,16,7,172,1,0,172,79,0,2,19182,0,2,"495 NORTH THIRTEENTH STREET,OTHELLO,WA,99344",46.8311,-119.16,NA,2026-06-01
505257,ALDERWOOD MANOR,3600 EAST HARTSON AVENUE,SPOKANE,WA,99202,5095352071,310,Spokane,Y,For profit - Partnership,85,62,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1981-09-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17045,0.77497,1.01982,1.79479,3.96524,3.17934,0.58501,0.0882,51.6,NA,68.8,NA,0,NA,1.54529,1.11037,2.58932,0.95527,0.75429,4.29888,3.81368,1.94106,0.69307,0.91204,3.54617,2.84333,2026-02-13,13,12,1,84,1,0,84,2024-10-30,34,22,12,220,1,0,220,118,NA,0,0,0,0,"3600 EAST HARTSON AVENUE,SPOKANE,WA,99202",47.65,-117.36,NA,2026-06-01
